Pricing Date, Share Price,JPM-Volume (Daily),S&P United States BMI Banks Index-Index Value (Daily)(%),,
11-29-2024,"1,981.00","5,494,825",644.66,,
11-28-2024,NA,NA,647.09,,
11-27-2024,"1,981.58","5,472,265",647.09,,
11-26-2024,"1,983.08","6,212,142",647.82,,
11-25-2024,"1,985.75","10,295,350",649.59,,
11-22-2024,"1,971.25","7,997,307",641.56,,
11-21-2024,"1,939.67","8,783,516",628.83,,
11-20-2024,"1,906.50","9,015,290",618.48,,
11-19-2024,"1,925.75","6,792,660",621.88,,
11-18-2024,"1,941.92","9,052,575",626.73,,
11-15-2024,"1,944.25","11,518,836",627.46,,
11-14-2024,"1,915.58","10,172,202",620.55,,
11-13-2024,"1,909.67","11,472,557",621.77,,
11-12-2024,"1,896.33","6,860,956",621.62,,
11-11-2024,"1,894.08","9,017,079",623.32,,
11-8-2024,"1,874.83","9,502,100",608.19,,
11-7-2024,"1,869.83","16,451,071",605.08,,
11-6-2024,"1,958.83","23,987,753",628.83,,
11-5-2024,"1,745.75","5,600,686",554.86,,
11-4-2024,"1,731.50","8,229,588",547.07,,
11-1-2024,"1,757.83","6,923,452",555.22,,
10-31-2024,"1,749.33","7,829,932",556.36,,
10-30-2024,"1,770.08","7,110,941",563.77,,
10-29-2024,"1,757.50","6,580,004",560.56,,
10-28-2024,"1,779.17","6,842,956",564.72,,
10-25-2024,"1,752.58","6,369,720",550.94,,
10-24-2024,"1,774.83","6,002,202",560.73,,
10-23-2024,"1,761.75","6,180,528",557.78,,
10-22-2024,"1,767.67","9,586,793",558.20,,
10-21-2024,"1,758.33","5,869,959",551.56,,
10-18-2024,"1,778.08","7,000,543",562.98,,
10-17-2024,"1,770.17","6,470,186",565.70,,
10-16-2024,"1,763.67","6,382,515",563.74,,
10-15-2024,"1,753.25","9,235,825",555.55,,
10-14-2024,"1,745.67","9,048,925",553.04,,
10-11-2024,"1,752.42","18,320,650",550.27,,
10-10-2024,"1,673.67","7,927,051",525.08,,
10-9-2024,"1,678.50","7,023,998",526.53,,
10-8-2024,"1,656.25","6,021,772",519.43,,
10-7-2024,"1,657.75","6,718,898",519.99,,
10-4-2024,"1,660.17","10,213,415",521.37,,
10-3-2024,"1,610.25","7,251,325",506.18,,
10-2-2024,"1,627.42","5,810,931",508.87,,
10-1-2024,"1,625.33","8,540,064",509.14,,
9-30-2024,"1,657.17","8,668,314",522.67,,
9-27-2024,"1,654.17","7,032,450",518.28,,
9-26-2024,"1,648.17","7,807,480",518.18,,
9-25-2024,"1,651.58","8,976,520",511.62,,
9-24-2024,"1,663.25","7,323,239",518.04,,
9-23-2024,"1,662.00","7,223,491",523.37,,
9-20-2024,"1,659.08","20,884,974",526.62,,
9-19-2024,"1,654.00","11,635,168",530.92,,
9-18-2024,"1,629.42","8,259,876",515.27,,
9-17-2024,"1,643.75","7,573,345",515.48,,
9-16-2024,"1,632.17","8,634,936",510.61,,
9-13-2024,"1,602.67","10,226,694",502.15,,
9-12-2024,"1,621.67","9,055,756",498.93,,
9-11-2024,"1,626.92","13,658,743",502.17,,
9-10-2024,"1,613.00","28,406,903",504.11,,
9-9-2024,"1,706.75","8,935,074",518.98,,
9-6-2024,"1,670.50","7,776,998",509.50,,
9-5-2024,"1,713.58","8,067,874",526.35,,
9-4-2024,"1,727.75","7,389,474",532.56,,
9-3-2024,"1,735.83","8,956,089",537.30,,
9-2-2024,NA,NA,545.23,,
8-30-2024,"1,773.33","8,574,128",545.23,,
8-29-2024,"1,751.75","6,416,149",537.47,,
8-28-2024,"1,744.08","6,506,402",534.85,,
8-27-2024,"1,734.83","5,185,221",530.18,,
8-26-2024,"1,726.42","5,105,245",531.47,,
8-23-2024,"1,719.25","7,213,981",531.78,,
8-22-2024,"1,705.25","5,247,098",517.92,,
8-21-2024,"1,688.33","5,202,472",513.32,,
8-20-2024,"1,687.67","5,640,223",513.88,,
8-19-2024,"1,695.42","6,090,818",520.62,,
8-16-2024,"1,683.08","7,931,234",514.70,,
8-15-2024,"1,662.92","7,001,005",507.60,,
8-14-2024,"1,652.00","6,999,809",499.74,,
8-13-2024,"1,632.83","6,387,942",495.63,,
8-12-2024,"1,618.25","6,935,954",489.64,,
